19:13:58;30.00
17:03:45;33.12
17:04:26;33.19
17:20:14;31.25
17:20:55;31.31
17:21:37;31.31
17:23:04;31.12
17:24:30;31.06
17:10:21;32.44
17:25:56;30.94
17:26:36;31.06
17:27:17;31.06
17:27:58;31.12
17:00:03;33.31
17:30:09;30.81
17:30:50;30.81
17:33:02;30.62
17:33:42;30.62
17:34:22;30.69
17:35:03;30.69
17:35:42;30.62
17:36:23;30.56
17:37:03;30.44
17:37:44;30.56
17:38:26;30.69
00:02:01;29.69
00:02:41;29.75
00:03:20;29.75
00:04:00;29.75
00:05:27;29.69
00:06:07;29.69
00:06:47;29.69
00:07:27;29.69
00:09:38;29.62
00:10:24;29.62
00:11:50;29.62
00:12:30;29.62
00:13:11;29.62
00:13:52;29.69
00:15:19;29.62
00:15:59;29.69
00:16:40;29.69
00:17:20;29.69
00:18:00;29.75
00:19:26;29.75
00:20:52;29.62
00:21:32;29.69
00:22:12;29.69
00:22:53;29.62
00:23:34;29.69

00:28:11;29.69
00:29:39;29.94
00:30:20;29.94
00:31:00;29.88
00:31:41;29.81
00:32:21;29.81
00:33:48;29.75
00:36:52;30.06
00:38:20;30.00
00:39:48;29.88
00:40:28;29.81
00:41:54;29.81
00:43:18;29.81
00:44:44;29.75
00:45:26;29.75
00:46:51;29.69
00:48:17;29.62
00:48:57;29.62
00:49:37;29.69
00:51:03;29.62
00:51:45;29.75
00:52:26;29.69
00:53:06;29.69
00:53:48;29.69
00:54:29;29.69
00:55:10;29.69
00:55:55;29.75
00:58:06;29.75
00:59:35;29.69
01:01:00;29.62
01:01:39;29.69
01:02:20;29.69
01:03:44;29.69
01:04:29;29.69
01:05:09;29.69
01:06:34;29.69
01:07:17;29.69
01:07:57;29.81
01:08:38;29.75
01:10:05;29.81
01:10:53;29.75
01:11:32;30.12
01:12:12;30.06
01:12:53;29.94
01:13:33;29.94
01:14:14;29.81
01:14:55;29.81
01:15:35;29.81
01:16:15;29.81
01:16:55;29.81
01:18:20;29.69
01:19:00;29.69
01:19:39;29.69
01:20:20;29.69
01:21:00;29.69
01:22:26;29.62
01:23:06;29.69
01:24:32;29.62
01:26:02;29.69
01:33:31;29.56
01:34:11;29.69
01:37:51;29.69
01:42:23;29.69
01:43:04;29.69
01:43:45;29.69
01:44:25;29.69
01:45:05;29.69
01:45:46;29.75

01:48:51;29.81
01:49:31;29.81
01:50:10;29.75
01:50:51;29.75
01:52:17;29.69
01:53:01;29.69
01:53:42;29.69
01:54:23;29.69
01:56:39;29.69
01:57:24;29.69
01:58:03;29.69
01:59:28;29.62
02:00:08;29.62
02:00:54;29.69
02:02:20;29.62
02:03:04;29.75
02:03:44;29.75
02:05:56;29.56
02:06:37;29.62
02:07:17;29.62
02:09:30;29.69
02:10:12;29.69
02:10:52;29.75
02:11:32;29.75
02:12:13;29.75
02:12:53;29.69
02:13:34;29.69
02:14:59;29.69
02:17:14;29.56
02:17:57;29.56
02:20:13;29.56
02:22:26;29.56
02:23:51;29.44
02:24:34;29.50
02:25:13;29.50
02:25:54;29.50
02:26:34;29.50
02:27:59;29.44
02:28:49;29.44
02:31:46;29.44
02:32:26;29.44
02:34:37;29.31
02:36:03;29.31
02:36:43;29.38
02:37:24;29.31
02:38:49;29.31
02:39:33;29.38
02:41:45;29.31
02:44:42;29.19
02:45:27;29.31
02:46:13;29.31
02:46:53;29.69
02:47:34;29.56

02:49:45;29.31
02:50:25;29.31
02:51:05;29.31
02:51:46;29.25
02:52:26;29.25
02:53:06;29.25
02:53:47;29.25
02:55:57;29.12
02:56:42;29.12
02:57:24;29.19
02:58:49;29.12
03:02:34;29.06
03:03:15;29.12
03:04:39;29.06
03:05:19;29.06
03:06:01;29.12
03:07:26;29.06
03:09:38;29.06
03:11:04;29.06
03:11:48;29.06
03:12:28;29.12
03:13:09;29.12
03:15:22;29.12
03:16:06;29.12
03:16:46;29.19
03:17:26;29.19
03:18:12;29.19
03:18:52;29.44
03:19:35;29.31
03:20:15;29.25
03:20:55;29.19
03:21:35;29.19
03:22:14;29.12
03:22:54;29.12
03:25:10;29.00
03:26:38;29.31
03:27:19;29.25
03:28:00;29.19
03:28:40;29.12
03:29:21;29.12
03:30:47;29.06
03:31:27;29.06
03:32:08;29.06
03:32:48;29.06
03:33:28;29.06
03:34:09;29.06
03:34:49;29.06
03:35:29;29.06
03:36:11;29.06
03:36:52;29.19
03:37:32;29.19
03:38:12;29.12
03:38:53;29.06
03:39:36;29.06
03:40:16;29.06
03:40:56;29.00
03:41:37;29.00
03:42:21;29.12
03:43:01;29.06

03:46:48;29.00
03:48:59;28.94
03:49:40;29.00
03:51:51;28.88
03:53:15;28.88
03:53:56;28.88
03:54:37;28.94
03:55:16;28.94
03:55:56;28.88
03:56:37;28.94
03:57:20;29.00
03:58:46;29.00
04:03:19;28.88
04:05:31;28.88
04:08:28;28.81
04:09:12;28.88
04:10:36;28.81
04:12:02;28.88
04:12:43;28.88
04:13:24;28.88
04:14:05;28.88
04:17:06;29.06
04:17:50;29.00
04:18:31;28.94
04:19:10;28.88
04:20:37;28.81
04:21:17;28.88
04:21:56;28.81
04:22:37;28.81
04:24:04;28.88
04:26:16;28.88
04:27:45;28.75
04:28:26;28.81
04:29:06;28.75
04:29:47;28.75
04:30:27;28.81
04:31:08;28.75
04:31:48;28.75
04:32:29;28.75
04:33:10;28.75

04:34:35;28.75
04:35:16;28.75
04:36:41;28.69
04:37:25;28.69
04:38:50;28.69
04:39:30;28.69
04:40:11;28.75
04:40:52;28.75
04:41:32;28.69
04:42:12;28.62
04:44:23;28.56
04:45:04;28.62
04:48:00;28.50
04:48:40;28.50
04:50:06;28.50
04:50:47;28.50
04:51:27;28.50
04:52:08;28.50
04:53:33;28.50
04:56:33;28.75
04:58:03;28.62
04:58:52;28.56
04:59:31;28.81
05:01:02;28.62
05:01:44;540.8
05:02:25;540.7
05:03:05;284.6
05:03:45;284.5
05:04:25;57.50
05:05:06;58.38
05:05:47;-0.06
